Timestamp, HR(bpm), Stress(ms), Resp(brpm)
1724324343, 78, 24.0, 13.13
1724324344, 78, 24.0, 13.13
1724324345, 78, 29.0, 13.13
1724324346, 78, 29.0, 13.13
1724324347, 78, 29.0, 13.13
1724324348, 78, 29.0, 13.04
1724324349, 78, 29.0, 13.04
1724324350, 78, 28.0, 13.04
1724324351, 78, 28.0, 13.15
1724324352, 78, 28.0, 13.15
1724324353, 79, 28.0, 13.29
1724324354, 79, 28.0, 13.29
1724324355, 79, 28.0, 13.29
1724324356, 79, 28.0, 13.29
1724324357, 79, 28.0, 13.4
1724324358, 79, 28.0, 13.4
1724324359, 79, 28.0, 13.4
1724324360, 79, 30.0, 13.63
1724324361, 79, 30.0, 13.63
1724324362, 79, 30.0, 13.63
1724324363, 79, 30.0, 13.63
1724324364, 79, 30.0, 13.81
1724324365, 78, 30.0, 13.81
1724324366, 78, 30.0, 13.81
1724324367, 78, 30.0, 13.81
1724324368, 79, 30.0, 13.81
1724324369, 79, 30.0, 13.79
1724324370, 79, 31.0, 13.79
1724324371, 78, 31.0, 14.2
1724324372, 78, 31.0, 14.2
1724324373, 78, 31.0, 14.2
1724324374, 79, 31.0, 14.52
1724324375, 80, 31.0, 14.52
1724324376, 82, 31.0, 14.52
1724324377, 83, 31.0, 14.52
1724324378, 84, 31.0, 14.58
1724324379, 84, 31.0, 14.58
1724324380, 87, 31.0, 14.58
1724324381, 88, 31.0, 14.58
1724324382, 88, 31.0, 14.6
1724324383, 87, 31.0, 14.6
1724324384, 86, 31.0, 14.6
1724324385, 86, 32.0, 14.6
1724324386, 86, 32.0, 14.6
1724324387, 85, 32.0, 14.6
1724324388, 84, 32.0, 14.51
1724324389, 84, 32.0, 14.51
1724324390, 84, 31.0, 14.64
1724324391, 84, 31.0, 14.64
1724324392, 85, 31.0, 14.64
1724324393, 86, 31.0, 14.64
1724324394, 87, 31.0, 14.78
1724324395, 86, 30.0, 14.78
1724324396, 86, 30.0, 15.05
1724324397, 85, 30.0, 15.05
1724324398, 85, 30.0, 15.05
1724324399, 85, 30.0, 15.05
1724324400, 85, 33.0, 15.05
1724324401, 85, 33.0, 15.09
1724324402, 85, 33.0, 15.09
1724324403, 86, 33.0, 15.09
1724324404, 86, 33.0, 15.09
1724324405, 86, 36.0, 15.0
1724324406, 86, 36.0, 15.0
1724324407, 86, 36.0, 15.0
1724324408, 86, 36.0, 15.0
1724324409, 86, 36.0, 15.0
1724324410, 85, 43.0, 14.93
1724324411, 86, 43.0, 14.93
1724324412, 87, 43.0, 15.07
1724324413, 88, 43.0, 15.07
1724324414, 88, 43.0, 15.07
1724324415, 88, 51.0, 15.07
1724324416, 89, 51.0, 15.17
1724324417, 89, 51.0, 15.17
1724324418, 89, 51.0, 15.17
1724324419, 89, 51.0, 15.17
1724324420, 89, 58.0, 15.17
1724324421, 89, 58.0, 15.17
1724324422, 89, 58.0, 15.01
1724324423, 89, 58.0, 15.01
1724324424, 90, 58.0, 15.01
1724324425, 92, 66.0, 15.01
1724324426, 94, 66.0, 15.1
1724324427, 95, 66.0, 15.1
1724324428, 96, 66.0, 15.1
1724324429, 98, 66.0, 15.25
1724324430, 99, 69.0, 15.25
1724324431, 99, 69.0, 15.44
1724324432, 100, 69.0, 15.44
1724324433, 98, 69.0, 15.44
1724324434, 94, 69.0, 15.44
1724324435, 90, 75.0, 15.44
1724324436, 85, 75.0, 15.44
1724324437, 82, 75.0, 15.34
1724324438, 81, 75.0, 15.34
1724324439, 81, 75.0, 15.34
1724324440, 81, 69.0, 15.34
1724324441, 81, 69.0, 15.34
1724324442, 81, 69.0, 15.34
1724324443, 81, 69.0, 15.34
1724324444, 81, 69.0, 15.34
1724324445, 81, 64.0, 15.34
1724324446, 81, 64.0, 15.34
1724324447, 80, 64.0, 15.22
1724324448, 80, 64.0, 15.22
1724324449, 80, 64.0, 15.22
1724324450, 80, 59.0, 15.22
1724324451, 79, 59.0, 15.22
1724324452, 79, 59.0, 15.19
1724324453, 78, 59.0, 15.19
1724324454, 78, 59.0, 15.19
1724324455, 78, 53.0, 15.19
1724324456, 78, 53.0, 15.19
1724324457, 78, 53.0, 15.19
1724324458, 78, 53.0, 15.19
1724324459, 78, 53.0, 15.19
1724324460, 78, 45.0, 15.19
1724324461, 78, 45.0, 15.19
1724324462, 78, 45.0, 15.19
1724324463, 78, 45.0, 15.19
1724324464, 78, 45.0, 15.19
1724324465, 78, 37.0, 15.05
1724324466, 78, 37.0, 15.05
1724324467, 77, 37.0, 15.05
1724324468, 77, 37.0, 15.05
1724324469, 77, 37.0, 15.05
1724324470, 77, 36.0, 14.41
1724324471, 77, 36.0, 14.41
1724324472, 77, 36.0, 14.41
1724324473, 77, 36.0, 14.53
1724324474, 77, 36.0, 14.53
1724324475, 77, 35.0, 14.53
1724324476, 77, 35.0, 14.53
1724324477, 78, 35.0, 14.53
1724324478, 78, 35.0, 14.53
1724324479, 78, 35.0, 14.51
1724324480, 79, 33.0, 14.51
1724324481, 79, 33.0, 14.51
1724324482, 79, 33.0, 14.51
1724324483, 79, 33.0, 14.51
1724324484, 79, 33.0, 14.51
1724324485, 79, 33.0, 14.51
1724324486, 78, 33.0, 14.41
1724324487, 78, 33.0, 14.41
1724324488, 78, 33.0, 14.41
1724324489, 78, 33.0, 14.41
1724324490, 79, 33.0, 14.41
1724324491, 79, 33.0, 14.47
1724324492, 78, 33.0, 14.47
1724324493, 78, 33.0, 14.47
1724324494, 78, 33.0, 14.47
1724324495, 78, 33.0, 14.47
1724324496, 78, 33.0, 14.4
1724324497, 78, 33.0, 14.4
1724324498, 78, 33.0, 14.4
1724324499, 78, 33.0, 14.4
1724324500, 78, 32.0, 14.4
1724324501, 78, 32.0, 14.4
1724324502, 78, 32.0, 14.4
1724324503, 78, 32.0, 14.4
1724324504, 78, 32.0, 14.4
1724324505, 78, 30.0, 14.1
1724324506, 77, 30.0, 14.1
1724324507, 77, 30.0, 14.1
1724324508, 76, 30.0, 14.1
1724324509, 75, 30.0, 14.1
1724324510, 75, 25.0, 14.1
1724324511, 76, 25.0, 14.1
1724324512, 76, 25.0, 13.84
1724324513, 77, 25.0, 13.84
1724324514, 77, 25.0, 13.94
1724324515, 77, 24.0, 13.94
1724324516, 77, 24.0, 13.94
1724324517, 77, 24.0, 13.94
1724324518, 78, 24.0, 13.94
1724324519, 79, 24.0, 14.03
1724324520, 79, 24.0, 14.03
1724324521, 80, 24.0, 14.03
1724324522, 80, 24.0, 14.03
1724324523, 80, 24.0, 14.03
1724324524, 80, 24.0, 14.03
1724324525, 80, 24.0, 14.03
1724324526, 80, 24.0, 14.03
1724324527, 80, 24.0, 13.83
1724324528, 80, 24.0, 13.83
1724324529, 80, 24.0, 13.83
1724324530, 80, 22.0, 13.79
1724324531, 80, 22.0, 13.79
1724324532, 80, 22.0, 13.79
1724324533, 80, 22.0, 13.79
1724324534, 80, 22.0, 14.01
1724324535, 80, 23.0, 14.01
1724324536, 80, 23.0, 14.21
1724324537, 80, 23.0, 14.21
1724324538, 80, 23.0, 14.21
1724324539, 80, 23.0, 14.21
1724324540, 80, 26.0, 14.21
1724324541, 80, 26.0, 14.18
1724324542, 80, 26.0, 14.18
1724324543, 81, 26.0, 14.18
1724324544, 81, 26.0, 14.29
1724324545, 81, 28.0, 14.29
1724324546, 81, 28.0, 14.29
1724324547, 81, 28.0, 14.29
1724324548, 81, 28.0, 14.27
1724324549, 81, 28.0, 14.27
1724324550, 81, 30.0, 14.27
1724324551, 82, 30.0, 14.27
1724324552, 82, 30.0, 14.35
1724324553, 83, 30.0, 14.35
1724324554, 85, 30.0, 14.7
1724324555, 86, 33.0, 14.7
1724324556, 86, 33.0, 14.7
1724324557, 86, 33.0, 15.09
1724324558, 86, 33.0, 15.09
1724324559, 84, 33.0, 15.09
1724324560, 84, 39.0, 15.45
1724324561, 84, 39.0, 15.45
1724324562, 84, 39.0, 15.45
1724324563, 84, 39.0, 16.57
1724324564, 84, 39.0, 16.57
1724324565, 84, 38.0, 16.57
1724324566, 84, 38.0, 16.57
1724324567, 84, 38.0, 16.57
1724324568, 84, 38.0, 16.41
1724324569, 84, 38.0, 16.41
1724324570, 84, 41.0, 16.41
1724324571, 84, 41.0, 16.6
1724324572, 83, 41.0, 16.6
1724324573, 83, 41.0, 16.75
1724324574, 83, 41.0, 16.75
1724324575, 83, 42.0, 16.75
1724324576, 83, 42.0, 16.75
1724324577, 82, 42.0, 16.71
1724324578, 81, 42.0, 16.71
1724324579, 81, 42.0, 16.71
1724324580, 81, 40.0, 16.71
1724324581, 81, 40.0, 16.71
1724324582, 82, 40.0, 16.71
1724324583, 82, 40.0, 16.83
1724324584, 82, 40.0, 16.83
1724324585, 82, 38.0, 16.83
1724324586, 81, 38.0, 16.83
1724324587, 80, 38.0, 16.83
1724324588, 79, 38.0, 16.67
1724324589, 79, 38.0, 16.67
1724324590, 80, 37.0, 16.73
1724324591, 81, 37.0, 16.73
1724324592, 81, 37.0, 16.73
1724324593, 81, 37.0, 16.72
1724324594, 82, 37.0, 16.72
1724324595, 82, 37.0, 16.72
1724324596, 84, 37.0, 16.87
1724324597, 84, 37.0, 16.87
1724324598, 84, 37.0, 16.87
1724324599, 84, 37.0, 16.84
1724324600, 84, 39.0, 16.84
1724324601, 84, 39.0, 16.84
1724324602, 83, 39.0, 16.84
1724324603, 81, 39.0, 17.28
1724324604, 80, 39.0, 17.28
1724324605, 80, 37.0, 17.28
1724324606, 80, 37.0, 17.28
1724324607, 80, 37.0, 17.1
1724324608, 81, 37.0, 17.1
1724324609, 81, 37.0, 17.36
1724324610, 81, 36.0, 17.36
1724324611, 81, 36.0, 17.36
1724324612, 81, 36.0, 17.36
1724324613, 81, 36.0, 17.36
1724324614, 81, 36.0, 17.24
1724324615, 79, 36.0, 17.24
1724324616, 79, 36.0, 17.24
1724324617, 78, 36.0, 17.24
1724324618, 78, 36.0, 17.16
1724324619, 78, 36.0, 17.16
1724324620, 78, 36.0, 17.16
1724324621, 78, 36.0, 17.29
1724324622, 78, 36.0, 17.29
1724324623, 78, 36.0, 17.29
1724324624, 79, 36.0, 17.26
1724324625, 79, 36.0, 17.26
1724324626, 80, 36.0, 17.26
1724324627, 80, 36.0, 17.26
1724324628, 81, 36.0, 17.25
1724324629, 83, 36.0, 17.25
1724324630, 84, 31.0, 17.25
1724324631, 84, 31.0, 17.3
1724324632, 85, 31.0, 17.3
1724324633, 86, 31.0, 17.3
1724324634, 87, 31.0, 17.3
1724324635, 91, 31.0, 17.35
1724324636, 92, 31.0, 17.35
1724324637, 93, 31.0, 17.7
1724324638, 92, 31.0, 17.7
1724324639, 92, 31.0, 17.98
1724324640, 93, 35.0, 17.98
1724324641, 98, 35.0, 17.98
1724324642, 109, 35.0, 18.44
1724324643, 116, 35.0, 18.44
1724324644, 112, 35.0, 18.44
1724324645, 108, 39.0, 18.9
1724324646, 103, 39.0, 18.9
1724324647, 100, 39.0, 18.9
1724324648, 98, 39.0, 18.9
1724324649, 96, 39.0, 18.75
1724324650, 94, 47.0, 18.75
1724324651, 93, 47.0, 19.0
1724324652, 92, 47.0, 19.0
1724324653, 91, 47.0, 19.0
1724324654, 91, 47.0, 19.0
1724324655, 91, 52.0, 19.0
1724324656, 90, 52.0, 19.0
1724324657, 90, 52.0, 19.0
1724324658, 90, 52.0, 19.0
1724324659, 89, 52.0, 19.0
1724324660, 88, 56.0, 18.86
1724324661, 86, 56.0, 18.86
1724324662, 84, 56.0, 18.86
1724324663, 84, 56.0, 18.86
1724324664, 83, 56.0, 18.86
1724324665, 83, 59.0, 18.86
1724324666, 82, 59.0, 18.86
1724324667, 81, 59.0, 18.86
1724324668, 81, 59.0, 18.75
1724324669, 81, 59.0, 18.75
1724324670, 81, 57.0, 18.75
1724324671, 81, 57.0, 18.75
1724324672, 81, 57.0, 18.74
1724324673, 81, 57.0, 18.74
1724324674, 81, 57.0, 18.74
1724324675, 81, 55.0, 18.74
1724324676, 82, 55.0, 18.74
1724324677, 82, 55.0, 18.74
1724324678, 83, 55.0, 18.74
1724324679, 83, 55.0, 18.66
1724324680, 84, 48.0, 18.66
1724324681, 84, 48.0, 18.66
1724324682, 84, 48.0, 18.75
1724324683, 83, 48.0, 18.75
1724324684, 83, 48.0, 18.95
1724324685, 83, 48.0, 18.95
1724324686, 84, 48.0, 18.95
1724324687, 84, 48.0, 18.95
1724324688, 84, 48.0, 18.95
1724324689, 84, 48.0, 18.95
1724324690, 84, 50.0, 18.84
1724324691, 84, 50.0, 18.84
1724324692, 84, 50.0, 18.84
1724324693, 84, 50.0, 18.84
1724324694, 84, 50.0, 18.84
1724324695, 84, 51.0, 18.84
1724324696, 86, 51.0, 18.84
1724324697, 90, 51.0, 18.76
1724324698, 91, 51.0, 18.76
1724324699, 91, 51.0, 18.76
1724324700, 90, 54.0, 18.76
1724324701, 89, 54.0, 18.67
1724324702, 88, 54.0, 18.67
1724324703, 88, 54.0, 18.67
1724324704, 87, 54.0, 18.67
1724324705, 87, 57.0, 18.67
1724324706, 87, 57.0, 18.67
1724324707, 88, 57.0, 18.67
1724324708, 88, 57.0, 18.58
1724324709, 87, 57.0, 18.58
1724324710, 88, 57.0, 18.58
1724324711, 87, 57.0, 16.5
1724324712, 88, 57.0, 16.5
1724324713, 88, 57.0, 16.5
1724324714, 88, 57.0, 16.59
1724324715, 89, 52.0, 16.59
1724324716, 91, 52.0, 16.59
1724324717, 91, 52.0, 16.7
1724324718, 95, 52.0, 16.7
1724324719, 97, 52.0, 16.83
1724324720, 100, 48.0, 16.83
1724324721, 103, 48.0, 16.83
1724324722, 103, 48.0, 16.89
1724324723, 103, 48.0, 16.89
1724324724, 103, 48.0, 16.89
1724324725, 104, 48.0, 16.92
1724324726, 98, 48.0, 16.92
1724324727, 95, 48.0, 16.92
1724324728, 94, 48.0, 16.92
1724324729, 93, 48.0, 16.92
1724324730, 93, 50.0, 16.92
1724324731, 93, 50.0, 16.8
1724324732, 93, 50.0, 16.8
1724324733, 93, 50.0, 16.8
1724324734, 93, 50.0, 16.8
1724324735, 92, 51.0, 16.8
1724324736, 91, 51.0, 16.8
1724324737, 91, 51.0, 16.8
1724324738, 91, 51.0, 16.8
1724324739, 91, 51.0, 16.8
1724324740, 91, 57.0, 16.6
1724324741, 90, 57.0, 16.6
1724324742, 91, 57.0, 16.6
1724324743, 92, 57.0, 16.6
1724324744, 96, 57.0, 16.63
1724324745, 96, 61.0, 16.63
1724324746, 95, 61.0, 16.63
1724324747, 93, 61.0, 16.74
1724324748, 92, 61.0, 16.74
1724324749, 92, 61.0, 16.91
1724324750, 92, 67.0, 16.91
1724324751, 92, 67.0, 16.91
1724324752, 92, 67.0, 16.91
1724324753, 92, 67.0, 16.91
1724324754, 93, 67.0, 16.91
1724324755, 93, 67.0, 16.77
1724324756, 93, 67.0, 16.77
1724324757, 93, 67.0, 16.9
1724324758, 93, 67.0, 16.9
1724324759, 92, 67.0, 16.9
1724324760, 92, 65.0, 16.9
1724324761, 91, 65.0, 16.9
1724324762, 91, 65.0, 16.9
1724324763, 90, 65.0, 16.9
1724324764, 90, 65.0, 16.9
1724324765, 90, 66.0, 16.9
1724324766, 90, 66.0, 16.9
1724324767, 90, 66.0, 16.9
1724324768, 89, 66.0, 16.9
1724324769, 88, 66.0, 16.9
1724324770, 87, 66.0, 16.9
1724324771, 86, 66.0, 16.9
1724324772, 84, 66.0, 16.72
1724324773, 83, 66.0, 16.72
1724324774, 82, 66.0, 16.72
1724324775, 81, 65.0, 16.72
1724324776, 80, 65.0, 16.74
1724324777, 79, 65.0, 16.74
1724324778, 76, 65.0, 16.85
1724324779, 75, 65.0, 16.85
1724324780, 74, 60.0, 16.9
1724324781, 74, 60.0, 16.9
1724324782, 74, 60.0, 16.9
1724324783, 74, 60.0, 16.9
1724324784, 73, 60.0, 16.89
1724324785, 73, 53.0, 16.89
1724324786, 73, 53.0, 17.17
1724324787, 73, 53.0, 17.17
1724324788, 72, 53.0, 17.17
1724324789, 73, 53.0, 17.17
1724324790, 72, 46.0, 17.17
1724324791, 72, 46.0, 17.08
1724324792, 72, 46.0, 17.08
1724324793, 72, 46.0, 17.08
1724324794, 72, 46.0, 17.08
1724324795, 72, 34.0, 17.08
1724324796, 71, 34.0, 17.21
1724324797, 71, 34.0, 17.21
1724324798, 71, 34.0, 17.21
1724324799, 71, 34.0, 17.21
1724324800, 71, NaN, 17.1
1724324801, 71, NaN, 17.1
1724324802, 71, NaN, 17.1
1724324803, 72, NaN, 17.1
1724324804, 72, NaN, 17.1
1724324805, 74, 22.0, 17.1
1724324806, 75, 22.0, 17.08
1724324807, 76, 22.0, 17.06
1724324808, 77, 22.0, 17.06
1724324809, 77, 22.0, 17.24
1724324810, 77, 18.0, 17.24
1724324811, 77, 18.0, 17.24
1724324812, 77, 18.0, 17.24
1724324813, 77, 18.0, 17.24
1724324814, 76, 18.0, 17.24
1724324815, 76, 18.0, 17.24
1724324816, 75, 18.0, 17.14
1724324817, 76, 18.0, 17.14
1724324818, 76, 18.0, 17.14
1724324819, 77, 18.0, 17.08
1724324820, 77, 18.0, 17.08
1724324821, 76, 18.0, 17.08
1724324822, 76, 18.0, 17.08
1724324823, 76, 18.0, 17.08
1724324824, 75, 18.0, 17.08
1724324825, 75, NaN, 17.08
1724324826, 75, NaN, 17.08
1724324827, 75, NaN, 17.08
1724324828, 75, NaN, 16.96
1724324829, 74, NaN, 16.96
1724324830, 74, 18.0, 16.96
1724324831, 73, 18.0, 16.96
1724324832, 73, 18.0, 16.96
1724324833, 73, 18.0, 16.96
1724324834, 73, 18.0, 16.96
1724324835, 73, NaN, 17.0
1724324836, 73, NaN, 17.0
1724324837, 73, NaN, 17.13
1724324838, 73, NaN, 17.13
1724324839, 73, NaN, 17.13
1724324840, 76, NaN, 17.13
1724324841, 78, NaN, 17.17
1724324842, 78, NaN, 17.17
1724324843, 79, NaN, 17.17
1724324844, 79, NaN, 17.17
1724324845, 79, 23.0, 17.02
1724324846, 80, 23.0, 17.02
1724324847, 81, 23.0, 17.02
1724324848, 81, 23.0, 16.94
1724324849, 81, 23.0, 16.94
1724324850, 81, 24.0, 16.94
1724324851, 81, 24.0, 16.94
1724324852, 75, 24.0, 17.11
1724324853, 73, 24.0, 17.11
1724324854, 74, 24.0, 17.39
1724324855, 75, 25.0, 17.39
1724324856, 75, 25.0, 17.39
1724324857, 75, 25.0, 17.39
1724324858, 76, 25.0, 17.39
1724324859, 77, 25.0, 17.29
1724324860, 78, 27.0, 17.29
1724324861, 80, 27.0, 17.29
1724324862, 81, 27.0, 17.35
1724324863, 81, 27.0, 17.35
1724324864, 78, 27.0, 17.35
1724324865, 78, 27.0, 17.35
1724324866, 76, 27.0, 17.35
1724324867, 73, 27.0, 17.35
1724324868, 69, 27.0, 17.25
1724324869, 68, 27.0, 17.25
1724324870, 68, 27.0, 17.25
1724324871, 68, 27.0, 17.25
1724324872, 69, 27.0, 17.25
1724324873, 69, 27.0, 17.25
1724324874, 71, 27.0, 17.19
1724324875, 74, 24.0, 17.19
1724324876, 74, 24.0, 17.19
1724324877, 75, 24.0, 17.19
1724324878, 76, 24.0, 17.19
1724324879, 76, 24.0, 17.19
1724324880, 76, 24.0, 17.19
1724324881, 76, 24.0, 17.19
1724324882, 76, 24.0, 17.19
1724324883, 76, 24.0, 16.91
1724324884, 75, 24.0, 16.91
1724324885, 75, 24.0, 16.99
1724324886, 76, 24.0, 16.99
1724324887, 76, 24.0, 17.08
1724324888, 76, 24.0, 17.08
1724324889, 77, 24.0, 17.08
1724324890, 77, NaN, 17.17
1724324891, 78, NaN, 17.17
1724324892, 79, NaN, 17.17
1724324893, 80, NaN, 17.18
1724324894, 80, NaN, 17.18
1724324895, 81, NaN, 17.18
1724324896, 82, NaN, 17.18
1724324897, 82, NaN, 17.79
1724324898, 82, NaN, 17.79
1724324899, 82, NaN, 17.79
1724324900, 81, 25.0, 17.79
1724324901, 80, 25.0, 17.79
1724324902, 79, 25.0, 17.79
1724324903, 79, 25.0, 17.79
1724324904, 78, 25.0, 17.79
1724324905, 77, 31.0, 17.79
1724324906, 77, 31.0, 17.79
1724324907, 77, 31.0, 17.79
1724324908, 77, 31.0, 17.79
1724324909, 77, 31.0, 17.65
1724324910, 77, 32.0, 17.65
1724324911, 77, 32.0, 17.65
1724324912, 77, 32.0, 17.57
1724324913, 77, 32.0, 17.57
1724324914, 78, 32.0, 17.57
1724324915, 78, 33.0, 17.59
1724324916, 78, 33.0, 17.59
1724324917, 78, 33.0, 17.59
1724324918, 79, 33.0, 17.65
1724324919, 79, 33.0, 17.65
1724324920, 80, 33.0, 17.65
1724324921, 80, 33.0, 17.65
1724324922, 80, 33.0, 17.65
1724324923, 80, 33.0, 17.6
1724324924, 80, 33.0, 17.6
1724324925, 80, 36.0, 17.6
1724324926, 80, 36.0, 17.6
1724324927, 80, 36.0, 17.44
1724324928, 81, 36.0, 17.44
1724324929, 81, 36.0, 17.44
1724324930, 82, 39.0, 17.44
1724324931, 82, 39.0, 17.34
1724324932, 83, 39.0, 17.34
1724324933, 83, 39.0, 17.34
1724324934, 84, 39.0, 17.34
1724324935, 86, 42.0, 17.34
1724324936, 87, 42.0, 17.34
1724324937, 88, 42.0, 17.1
1724324938, 88, 42.0, 17.1
1724324939, 88, 42.0, 17.1
1724324940, 90, 48.0, 17.1
1724324941, 90, 48.0, 17.1
1724324942, 90, 48.0, 17.13
1724324943, 91, 48.0, 17.3
1724324944, 92, 48.0, 17.3
1724324945, 92, 56.0, 17.3
1724324946, 93, 56.0, 17.3
1724324947, 93, 56.0, 17.24
1724324948, 93, 56.0, 17.24
1724324949, 93, 56.0, 17.24
1724324950, 91, 63.0, 17.24
1724324951, 88, 63.0, 17.24
1724324952, 87, 63.0, 17.15
1724324953, 85, 63.0, 17.15
1724324954, 81, 63.0, 17.15
1724324955, 75, 67.0, 17.15
1724324956, 74, 67.0, 17.15
1724324957, 75, 67.0, 17.05
1724324958, 74, 67.0, 17.05
1724324959, 74, 67.0, 17.05
1724324960, 73, 66.0, 17.05
1724324961, 73, 66.0, 17.08
1724324962, 72, 66.0, 17.08
